YEAR_QUARTER,QUARTER_DIFF,CRM_ACCOUNT_ID,CRM_ACCOUNT_NAME,BAND,DICTATED_BY,NET_ARR_USD_PRIOR_QTR_END,NET_ARR_USD,ATR_ARR_USD_STARTING,ATR_ARR_USD_LTG,BU_FC,QTD_CC,CC_OFFCYCLE_ARR,FC_REMAINING,FC_ONCYCLE,FC_OFFCYCLE,UPSIDE,DOWNSIDE,REGION,PRO_FORMA_MARKET_SEGMENT,PRO_FORMA_SUBREGION,TERM_GROUPED,CRM_HEALTH_STATUS,CRM_OWNER_NAME,CRM_OWNER_MANAGER_NAME,CRM_SUCCESS_OWNER_NAME,MANAGER_SUCCESS,CRM_RENEWAL_OWNER_NAME,MANAGER_RENEWAL,RAMP_DEAL,AUTO_RENEW,NEXT_RENEWAL_DATE,LARGEST_RENEWAL_DATE,DONE_DEAL,FLAG_3K,TERRITORY_INDUSTRY_C,TERRITORY_SUB_INDUSTRY_C,BILLING_COUNTRY,CC_REASON,DAYS_SINCE_LAST_CS_TOUCH,PRODUCT_LINES,FORECAST_SUMMARY,PARTNER,PARTNER_TYPE_C,MANAGED_BY_PARTNER_FLAG
Q3`25,-8,0011E00001iaqsVQAQ,Tutuka,100k+,Default Flat,250380.0000,250380.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Emerging,Non-Monthly,Red,Matt Harman,James Stubbs,Joao Fernandes,Ana Beatriz Rodrigues,Wojciech Zabojszcz,Luciana Arnhold,FALSE,TRUE,,2024-12-11,,Y,Financial Services,FinTech & Payments,South Africa,Relationship Degradation,92,,,Kinetix Connect (Pty) Ltd,Reseller,Y
Q4`25,-7,0011E00001iaqsVQAQ,Paymentology (Pty) Ltd,100k+,RM,250380.0000,140675.7600,250380.00,,109704.240000000000,109704.2400,0.00,,109704.240000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,Non-Monthly,Red,Matt Harman,James Stubbs,Ajay Joshi,Ana Beatriz Rodrigues,Wojciech Zabojszcz,Luciana Arnhold,FALSE,FALSE,2024-12-11,,,Y,Financial Services,FinTech & Payments,South Africa,Relationship Degradation,92,,LA: Customer requested to remove Sell as they are no longer using it and they also requested to move to reduce agents and move from Named agents to agents month. PPA negotiated by Sales as they are part of Teya Group.,Kinetix Connect (Pty) Ltd,Reseller,Y
Q1`26,-6,0011E00001iaqsVQAQ,Paymentology (Pty) Ltd,100k+,Default Flat,140675.7600,140675.7600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,Non-Monthly,Green,Matt Harman,James Stubbs,Ajay Joshi,Ana Beatriz Rodrigues,Wojciech Zabojszcz,Luciana Arnhold,FALSE,FALSE,,2026-12-11,,Y,Financial Services,FinTech & Payments,South Africa,Relationship Degradation,92,,,Kinetix Connect (Pty) Ltd,Reseller,Y
Q2`26,-5,0011E00001iaqsVQAQ,Paymentology (Pty) Ltd,100k+,Default Flat,140675.7600,140675.7600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,Non-Monthly,Green,Matt Harman,James Stubbs,Ajay Joshi,Ana Beatriz Rodrigues,Wojciech Zabojszcz,Luciana Arnhold,FALSE,FALSE,,2026-12-11,,Y,Financial Services,FinTech & Payments,South Africa,Relationship Degradation,92,,,Kinetix Connect (Pty) Ltd,Reseller,Y
Q3`26,-4,0011E00001iaqsVQAQ,Paymentology (Pty) Ltd,100k+,Default Flat,140675.7600,140675.7600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,Non-Monthly,Green,Matt Harman,James Stubbs,Ajay Joshi,Ana Beatriz Rodrigues,Wojciech Zabojszcz,Luciana Arnhold,FALSE,FALSE,,2026-12-11,,Y,Financial Services,FinTech & Payments,South Africa,Relationship Degradation,92,,,Kinetix Connect (Pty) Ltd,Reseller,Y
Q4`26,-3,0011E00001iaqsVQAQ,Paymentology (Pty) Ltd,100k+,Default Flat,140675.7600,169817.6000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,Non-Monthly,Green,Steve Glennon,James Stubbs,Rania Baalbaki,Ana Beatriz Rodrigues,Wojciech Zabojszcz,Luciana Arnhold,FALSE,FALSE,,2026-12-11,,Y,Financial Services,FinTech & Payments,South Africa,Relationship Degradation,92,,,,,N
Q1`27,-2,0011E00001iaqsVQAQ,Paymentology (Pty) Ltd,100k+,Default Flat,169817.6000,169817.6000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Emerging,Non-Monthly,Green,Matt Harman,Owen McConnell,Rania Baalbaki,Ben Whitley,Wojciech Zabojszcz,Luciana Arnhold,FALSE,FALSE,,2026-12-11,,Y,Financial Services,FinTech & Payments,South Africa,Relationship Degradation,92,,,,,N
Q2`27,-1,0011E00001iaqsVQAQ,Paymentology (Pty) Ltd,100k+,Default Flat,169817.6000,169817.6000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Emerging,Non-Monthly,Yellow,Steven Toal-Lennon,Owen McConnell,Rania Baalbaki,Ben Whitley,Zuzanna Soworka,Hasan Shauket,FALSE,FALSE,,2026-12-11,,Y,Financial Services,FinTech & Payments,South Africa,Relationship Degradation,92,,,,,N
Q3`27,0,0011E00001iaqsVQAQ,Paymentology (Pty) Ltd,100k+,Default Flat,169817.6000,169817.6000,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Emerging,Non-Monthly,Yellow,Steven Toal-Lennon,Owen McConnell,Rania Baalbaki,Ben Whitley,Zuzanna Soworka,Hasan Shauket,FALSE,FALSE,,2026-12-11,FALSE,Y,Financial Services,FinTech & Payments,South Africa,Relationship Degradation,92,,,,,N
Q4`27,1,0011E00001iaqsVQAQ,Paymentology (Pty) Ltd,100k+,CSM,169817.6000,169817.6000,169817.60,,7877.600000000000,,,,7877.600000000000,0.000000000000,-7877.600000000000,40000.000000000000,EMEA,Commercial,Emerging,Non-Monthly,Yellow,Steven Toal-Lennon,Owen McConnell,Rania Baalbaki,Ben Whitley,Zuzanna Soworka,Hasan Shauket,FALSE,FALSE,2026-12-11,2026-12-11,,Y,Financial Services,FinTech & Payments,South Africa,Relationship Degradation,92,,RB 29/6/26 Flat renewal expected for this account. Slight reduction in ticket volume YoY. Agent count is stable,,,N
Q1`28,2,0011E00001iaqsVQAQ,Paymentology (Pty) Ltd,100k+,Default Flat,169817.6000,169817.6000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Emerging,Non-Monthly,Yellow,Steven Toal-Lennon,Owen McConnell,Rania Baalbaki,Ben Whitley,Zuzanna Soworka,Hasan Shauket,FALSE,FALSE,,2026-12-11,,Y,Financial Services,FinTech & Payments,South Africa,Relationship Degradation,92,,,,,N
Q2`28,3,0011E00001iaqsVQAQ,Paymentology (Pty) Ltd,100k+,Default Flat,169817.6000,169817.6000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Emerging,Non-Monthly,Yellow,Steven Toal-Lennon,Owen McConnell,Rania Baalbaki,Ben Whitley,Zuzanna Soworka,Hasan Shauket,FALSE,FALSE,,2026-12-11,,Y,Financial Services,FinTech & Payments,South Africa,Relationship Degradation,92,,,,,N
Q3`28,4,0011E00001iaqsVQAQ,Paymentology (Pty) Ltd,100k+,Default Flat,169817.6000,169817.6000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Emerging,Non-Monthly,Yellow,Steven Toal-Lennon,Owen McConnell,Rania Baalbaki,Ben Whitley,Zuzanna Soworka,Hasan Shauket,FALSE,FALSE,,2026-12-11,,Y,Financial Services,FinTech & Payments,South Africa,Relationship Degradation,92,,,,,N
Q4`25,-7,0011E00001iar4HQAQ,Leavitt Group,100k+,RM,115009.5700,120643.2000,115009.57,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Green,Ben Lomme,Tom Krajan,Terri Burden,Tessa Thulien,Steve Soto,Kellie Feuer,FALSE,TRUE,,2024-11-29,,N,Financial Services,Insurance,United States,Relationship Degradation,93,,"11/19/24-CJ - Email for term conf. Don Kelly indicated likely renewing flat. Check w/other biz leaders. Currently on 3yr auto-renew. 7% increase on ppa. ... leveraging 3-yr price to add agents and/or keep at 3yr term. Includes Premier Essentials, Adv AI

========== NOTE ON OTHER OPPTY ==========

12/20/24-CJ - R&R quote to keep customer happy and working with AAI. 3yr deal. FC = 120,643",Leavitt Group Enterprises- BPO NA,,Y
Q1`26,-6,0011E00001iar4HQAQ,Leavitt Group,100k+,Default Flat,120643.2000,126307.2000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Yellow,Ben Lomme,Tom Krajan,Terri Burden,Tessa Thulien,Mike Fulton,Kellie Feuer,FALSE,TRUE,,2027-11-29,,N,Financial Services,Insurance,United States,Relationship Degradation,93,,,,,N
Q2`26,-5,0011E00001iar4HQAQ,Leavitt Group,100k+,Default Flat,126307.2000,126307.2000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Yellow,Lily Tang,Cody Fergusson,Terri Burden,Tessa Thulien,Mike Fulton,Kellie Feuer,FALSE,TRUE,,2027-11-29,,N,Financial Services,Insurance,United States,Relationship Degradation,93,,,,,N
Q3`26,-4,0011E00001iar4HQAQ,Leavitt Group,100k+,Default Flat,126307.2000,127723.2000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Yellow,Lily Tang,Cody Fergusson,Terri Burden,Tessa Thulien,Matthew Zuniga,Elizabeth Gunderson,FALSE,TRUE,,2027-11-29,,N,Financial Services,Insurance,United States,Relationship Degradation,93,,,,,N
Q4`26,-3,0011E00001iar4HQAQ,Leavitt Group,100k+,Default Flat,127723.2000,130555.2000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Yellow,Lily Tang,Todd Liberto,Terri Burden,Jessica Kim-Gusso,Matthew Zuniga,Kellie Feuer,FALSE,TRUE,,2027-11-29,,N,Financial Services,Insurance,United States,Relationship Degradation,93,,,,,N
Q1`27,-2,0011E00001iar4HQAQ,Leavitt Group,100k+,Default Flat,130555.2000,130555.2000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Yellow,Gianmichael Santimauro,Connor Rutledge,Lauren Beato,Ryan Cooper,Kelly O'Connor,Michelle Nguyen,FALSE,TRUE,,2027-11-29,,N,Financial Services,Insurance,United States,Relationship Degradation,93,,,,,N
Q2`27,-1,0011E00001iar4HQAQ,Leavitt Group,100k+,Default Flat,130555.2000,130555.2000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Yellow,Gianmichael Santimauro,Connor Rutledge,Lauren Beato,Ryan Cooper,Kelly O'Connor,Michelle Nguyen,FALSE,TRUE,,2027-11-29,,N,Financial Services,Insurance,United States,Relationship Degradation,93,,,Leavitt Group Enterprises- BPO NA,,Y
Q3`27,0,0011E00001iar4HQAQ,Leavitt Group,100k+,Default Flat,130555.2000,130555.2000,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Yellow,Gianmichael Santimauro,Connor Rutledge,Lauren Beato,Ryan Cooper,Kelly O'Connor,Michelle Nguyen,FALSE,TRUE,,2027-11-29,,N,Financial Services,Insurance,United States,Relationship Degradation,93,,,Leavitt Group Enterprises- BPO NA,,Y
Q4`27,1,0011E00001iar4HQAQ,Leavitt Group,100k+,Default Flat,130555.2000,130555.2000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Yellow,Gianmichael Santimauro,Connor Rutledge,Lauren Beato,Ryan Cooper,Kelly O'Connor,Michelle Nguyen,FALSE,TRUE,,2027-11-29,,N,Financial Services,Insurance,United States,Relationship Degradation,93,,,Leavitt Group Enterprises- BPO NA,,Y
Q1`28,2,0011E00001iar4HQAQ,Leavitt Group,100k+,Default Flat,130555.2000,130555.2000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Yellow,Gianmichael Santimauro,Connor Rutledge,Lauren Beato,Ryan Cooper,Kelly O'Connor,Michelle Nguyen,FALSE,TRUE,,2027-11-29,,N,Financial Services,Insurance,United States,Relationship Degradation,93,,,Leavitt Group Enterprises- BPO NA,,Y
Q2`28,3,0011E00001iar4HQAQ,Leavitt Group,100k+,Default Flat,130555.2000,130555.2000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Yellow,Gianmichael Santimauro,Connor Rutledge,Lauren Beato,Ryan Cooper,Kelly O'Connor,Michelle Nguyen,FALSE,TRUE,,2027-11-29,,N,Financial Services,Insurance,United States,Relationship Degradation,93,,,Leavitt Group Enterprises- BPO NA,,Y
Q3`28,4,0011E00001iar4HQAQ,Leavitt Group,100k+,Default Flat,130555.2000,130555.2000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Yellow,Gianmichael Santimauro,Connor Rutledge,Lauren Beato,Ryan Cooper,Kelly O'Connor,Michelle Nguyen,FALSE,TRUE,,2027-11-29,,N,Financial Services,Insurance,United States,Relationship Degradation,93,,,Leavitt Group Enterprises- BPO NA,,Y
Q3`25,-8,0011E00001iarVjQAI,Blaze Ltd.,100k+,Default Flat,579089.1500,824094.1500,579089.29,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,North,Monthly,Red,Job de Boer,Rosa Pham,Adriana Sojda,Ophélie Durand,Dave Gorman,Elizabeth Gunderson,,,,2024-08-26,,Y,Media & Entertainment,"Betting, Gambling & Casinos",Curacao,Lack of Exec Sponsorship,438,,,,,N
Q4`25,-7,0011E00001iarVjQAI,Prolific Trade N.V.,100k+,RM,824093.9600,497524.8400,824094.15,,310761.850000000000,310761.8500,0.00,,310761.850000000000,0.000000000000,-30570.960000000000,32754.600000000000,EMEA,Commercial,North,Monthly,Yellow,Aws Odish,Cindy Sichtman,Adriana Sojda,Thomas de Silva,Guilherme de Sousa,Luciana Arnhold,FALSE,TRUE,2024-11-26,,,Y,Media & Entertainment,"Betting, Gambling & Casinos",Curacao,Lack of Exec Sponsorship,438,,17/12 DG: Customer now agreeing to move to annual which will give some worsening WoW. Reviewed with LMcK and HS. Next step = SO is with customer for signature.(note correct ATR is $579k flagged with Sops),,,N
Q1`26,-6,0011E00001iarVjQAI,Prolific Trade N.V.,100k+,Default Flat,497524.8100,497524.8400,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,North,Non-Monthly,Yellow,Sarah Bourke,Cindy Sichtman,Adriana Sojda,Thomas de Silva,Guilherme de Sousa,Luciana Arnhold,FALSE,TRUE,,2025-12-26,,Y,Media & Entertainment,"Betting, Gambling & Casinos",Curacao,Lack of Exec Sponsorship,438,,,,,N
Q3`25,-8,0011E00001iara2QAA,BridgeBio,100k+,RM,229377.7200,179100.0000,229377.72,,50277.720000000000,50277.7200,0.00,,50277.720000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Green,Matt Hanson,Ashley Hasselberger,Jafar Al-Hassan,James Devenish,Brennan Ronald,Kellie Feuer,FALSE,TRUE,2024-09-13,2024-09-13,,Y,Manufacturing & Resources (B2B),"Industrial Machinery, Equipment & Services",United States,Competitive Threat,352,,"9/11 - BR - Keeping High Volume API, but removing Assist. Z2 c/c ticket approved, SO signed 9/11, moving to signed.

FC/WC/BC - 75 licenses + remove Assist",,,N
Q4`25,-7,0011E00001iara2QAA,BridgeBio,100k+,Default Flat,179100.0000,179100.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Green,Mikey Maher,Ashley Hasselberger,Pat McQuillan,James Devenish,Brian Maestretti,Michelle Nguyen,FALSE,TRUE,,2025-09-13,,Y,Manufacturing & Resources (B2B),"Industrial Machinery, Equipment & Services",United States,Competitive Threat,352,,,,,N
Q1`26,-6,0011E00001iara2QAA,BridgeBio,100k+,Default Flat,179100.0000,179100.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Green,Mikey Maher,Ashley Hasselberger,Pat McQuillan,James Devenish,Brian Maestretti,Michelle Nguyen,FALSE,TRUE,,2025-09-13,,Y,Manufacturing & Resources (B2B),"Industrial Machinery, Equipment & Services",United States,Competitive Threat,352,,,,,N
Q2`26,-5,0011E00001iara2QAA,BridgeBio,100k+,Default Flat,179100.0000,248306.6400,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Green,Adam McKenzie,Ashley Hasselberger,Pat McQuillan,James Devenish,Brian Maestretti,Michelle Nguyen,FALSE,TRUE,,2025-09-13,,Y,Manufacturing & Resources (B2B),"Industrial Machinery, Equipment & Services",United States,Competitive Threat,352,,,,,N
Q3`26,-4,0011E00001iara2QAA,BridgeBio,100k+,RM,248306.6400,6084.0000,248306.64,,242222.640000000000,242222.6400,0.00,,242222.640000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Red,Eli Purpura-Pontoniere,Christopher McKee,,,Brian Maestretti,Michelle Nguyen,FALSE,TRUE,2025-09-13,2025-09-13,,Y,Manufacturing & Resources (B2B),"Industrial Machinery, Equipment & Services",United States,Competitive Threat,352,,"Sep 10 2025 -- BM -- Very surprising and sudden churn notice from BridgeBio (updated to needing ""reduced commitment"" of 3 agents moving forward), with little info around why. SO sent to CJ.",,,N
Q3`25,-8,0011E00001iasHJQAY,Macs Adventure,100k+,Default Flat,139890.0000,154056.0000,139890.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,South,Non-Monthly,Green,Carolyn Rodgers,Simon Greene,Pat McQuillan,Farhad Bharucha,John Doria,Colin Maher,FALSE,TRUE,2024-09-01,2024-09-01,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",United Kingdom,Poor Adoption/Limited Value,52,,,,,N
Q4`25,-7,0011E00001iasHJQAY,Macs Adventure,100k+,Default Flat,154056.0000,164640.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Green,Adam Fearing,Christopher McKee,Ilsa Bowman,Rachel Jackson,Vince Pacio,Juleanna Lopez,FALSE,TRUE,,2025-08-09,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",United Kingdom,Poor Adoption/Limited Value,52,,,,,N
Q1`26,-6,0011E00001iasHJQAY,Macs Adventure,100k+,Default Flat,164640.0000,164640.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Yellow,Adam Fearing,Christopher McKee,Ilsa Bowman,Rachel Jackson,Vince Pacio,Juleanna Lopez,FALSE,TRUE,,2025-08-09,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",United Kingdom,Poor Adoption/Limited Value,52,,,,,N
Q2`26,-5,0011E00001iasHJQAY,Macs Adventure,100k+,Default Flat,164640.0000,176400.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Cole Griffin,Christopher McKee,Ilsa Bowman,Rachel Jackson,Nohely Torres,Juleanna Lopez,FALSE,TRUE,,2025-08-09,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",United Kingdom,Poor Adoption/Limited Value,52,,,LaPlante Management,,Y
Q3`26,-4,0011E00001iasHJQAY,Macs Adventure,100k+,RM,176400.0000,181800.0000,176400.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Cole Griffin,Christopher McKee,Ilsa Bowman,Rachel Jackson,Nohely Torres,Juleanna Lopez,FALSE,TRUE,,2025-08-09,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",United Kingdom,Poor Adoption/Limited Value,52,,"8/5/25 NT - Resent renewal proposal to customer. 3mo term with 3% PPA increase. No C/C Call with them this upcoming Monday.

FC/BC/WC: 181,800",LaPlante Management,,Y
Q4`26,-3,0011E00001iasHJQAY,Macs Adventure,100k+,RM,181800.0000,181800.0000,181800.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Yellow,Cole Griffin,Christopher McKee,Ilsa Bowman,Rachel Jackson,Nohely Torres,John Maldonado,FALSE,TRUE,,2025-11-09,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",United Kingdom,Poor Adoption/Limited Value,52,,"11/6/2025 - NT/IB: BC/FC: $181,800. Exploring Copilot and WEM, pricing TBD. WC: $0. New COO + hiring for Head of CS, who will be tasked with evaluating tech stack. COO experienced with ZD & SF. Will finalize renewal on 11/6.",,,N
Q1`27,-2,0011E00001iasHJQAY,Macs Adventure,100k+,RM,181800.0000,351000.0000,181800.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Yellow,Alex Begley,Ronan O'Neill,Antonia Ward,Tica Domenech,Anna Adamczyk,Jules Raffin,FALSE,TRUE,2026-02-09,,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",United Kingdom,Poor Adoption/Limited Value,52,,12/22/25 NT - Customer is currently evaluating contact center. We do not anticipate any C/C risk at this time. This should close as an early renewal and we are hoping to lock in a longer term. Waiting to hear back regarding CC demo. FC/BC/WC $181800,Kilted Consultant,,Y
Q2`27,-1,0011E00001iasHJQAY,Macs Adventure,100k+,RM,351000.0000,351000.0000,351000.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Yellow,Alex Begley,Ronan O'Neill,Antonia Ward,Maud Livenais Moreau,Anna Adamczyk,Jules Raffin,FALSE,TRUE,,2026-05-09,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",United Kingdom,Poor Adoption/Limited Value,52,,21/4: JR: 3-months rolling account recently expanded by copilot and move to S ENT. Refused annual contract so far as they are working in other IT subjects for now,Kilted Consultant,,Y
Q3`27,0,0011E00001iasHJQAY,Macs Adventure,100k+,RM,351000.0000,351000.0000,351000.00,351000.00,45480.000000000000,0.0000,0.00,45480.000000000000,45480.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Yellow,Alex Begley,Ronan O'Neill,Antonia Ward,Maud Livenais Moreau,Krystian Fornagiel,Jules Raffin,FALSE,TRUE,2026-08-09,2026-08-09,FALSE,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",United Kingdom,Poor Adoption/Limited Value,52,,05.08.26MS -  customer moving from monthly to annual; reducing licenses by 16 to rightsize account; $58k c/c expected; quote in approvals,Kilted Consultant,,Y
Q4`27,1,0011E00001iasHJQAY,Macs Adventure,100k+,Default Flat,351000.0000,351000.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Yellow,Alex Begley,Ronan O'Neill,Antonia Ward,Maud Livenais Moreau,Krystian Fornagiel,Jules Raffin,FALSE,TRUE,,2026-08-09,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",United Kingdom,Poor Adoption/Limited Value,52,,,Kilted Consultant,,Y
Q1`28,2,0011E00001iasHJQAY,Macs Adventure,100k+,Default Flat,351000.0000,351000.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Yellow,Alex Begley,Ronan O'Neill,Antonia Ward,Maud Livenais Moreau,Krystian Fornagiel,Jules Raffin,FALSE,TRUE,,2026-08-09,,Y,Transportation & Logistics,"Travel Tech, Agencies & Tour Operators",United Kingdom,Poor Adoption/Limited Value,52,,,Kilted Consultant,,Y
